team,stage,opponent,probability,opponent_effective_rating
Sweden,quarter_final,Colombia,0.00038,2005.8
Sweden,quarter_final,Argentina,0.00036,2165.3
Sweden,quarter_final,Croatia,0.00022,1867.1
Sweden,quarter_final,Austria,0.0002,1894.3
Sweden,quarter_final,Paraguay,0.0002,1826.8
Sweden,quarter_final,Uruguay,0.0002,1840.2
Sweden,quarter_final,Senegal,0.00016,1834.5
Sweden,quarter_final,Ecuador,0.00012,1869.7
Sweden,quarter_final,DR Congo,0.0001,1680.2
Sweden,quarter_final,Czechia,8e-05,1700.3
Sweden,quarter_final,Turkey,6e-05,1824.0
Sweden,quarter_final,Australia,4e-05,1806.2
Sweden,quarter_final,Ivory Coast,4e-05,1764.0
Sweden,quarter_final,South Africa,4e-05,1499.3
Sweden,quarter_final,Belgium,2e-05,1897.7
Sweden,quarter_final,Bosnia and Herzegovina,2e-05,1574.5
Sweden,quarter_final,Ghana,2e-05,1527.5
Sweden,quarter_final,Iraq,2e-05,1583.0
Sweden,quarter_final,Uzbekistan,2e-05,1673.2
Sweden,round_of_16,Germany,0.0764,1997.8
Sweden,round_of_16,Norway,0.01316,1936.7
Sweden,round_of_16,Paraguay,0.0127,1826.8
Sweden,round_of_16,France,0.00934,2121.4
Sweden,round_of_16,Ivory Coast,0.00852,1764.0
Sweden,round_of_16,Australia,0.00826,1806.2
Sweden,round_of_16,Turkey,0.00514,1824.0
Sweden,round_of_16,Senegal,0.00414,1834.5
Sweden,round_of_16,South Korea,0.0037,1771.5
Sweden,round_of_16,Switzerland,0.00342,1892.8
Sweden,round_of_16,Scotland,0.00288,1773.8
Sweden,round_of_16,Canada,0.00262,1835.5
Sweden,round_of_16,Brazil,0.0018,2020.0
Sweden,round_of_16,Colombia,0.00116,2005.8
Sweden,round_of_16,England,0.00098,2076.8
Sweden,round_of_16,Belgium,0.0008,1897.7
Sweden,round_of_16,Czechia,0.00078,1700.3
Sweden,round_of_16,Ecuador,0.00074,1869.7
Sweden,round_of_16,Egypt,0.0006,1718.7
Sweden,round_of_16,Portugal,0.00052,1995.2
Sweden,round_of_16,Iran,0.00046,1788.7
Sweden,round_of_16,South Africa,0.00034,1499.3
Sweden,round_of_16,Mexico,0.0003,1973.7
Sweden,round_of_16,Morocco,0.00018,1896.5
Sweden,round_of_16,Curacao,0.00014,1421.3
Sweden,round_of_16,Iraq,0.00014,1583.0
Sweden,round_of_16,Croatia,0.0001,1867.1
Sweden,round_of_16,Panama,8e-05,1673.3
Sweden,round_of_16,DR Congo,6e-05,1680.2
Sweden,round_of_16,Ghana,6e-05,1527.5
Sweden,round_of_16,New Zealand,6e-05,1551.7
Sweden,round_of_16,Uruguay,6e-05,1840.2
Sweden,round_of_16,Uzbekistan,4e-05,1673.2
Sweden,round_of_16,Cape Verde,2e-05,1634.0
Sweden,round_of_16,Spain,2e-05,2156.2
Sweden,round_of_32,France,0.53232,2121.4
Sweden,round_of_32,Norway,0.18118,1936.7
Sweden,round_of_32,Brazil,0.08906,2020.0
Sweden,round_of_32,Morocco,0.06844,1896.5
Sweden,round_of_32,Germany,0.01884,1997.8
Sweden,round_of_32,Scotland,0.00988,1773.8
Sweden,round_of_32,United States,0.00956,1866.7
Sweden,round_of_32,Senegal,0.00822,1834.5
Sweden,round_of_32,Mexico,0.00446,1973.7
Sweden,round_of_32,Canada,0.00354,1835.5
Sweden,round_of_32,Switzerland,0.00276,1892.8
Sweden,round_of_32,South Korea,0.00102,1771.5
Sweden,round_of_32,Iraq,0.00056,1583.0
Sweden,round_of_32,Ivory Coast,0.00026,1764.0
Sweden,round_of_32,Australia,0.00014,1806.2
Sweden,semi_final,Spain,0.00346,2156.2
Sweden,semi_final,Argentina,0.00174,2165.3
Sweden,semi_final,United States,0.00108,1866.7
Sweden,semi_final,Colombia,0.00082,2005.8
Sweden,semi_final,Portugal,0.00076,1995.2
Sweden,semi_final,Austria,0.00056,1894.3
Sweden,semi_final,Belgium,0.00038,1897.7
Sweden,semi_final,Croatia,0.00026,1867.1
Sweden,semi_final,Uruguay,0.00022,1840.2
Sweden,semi_final,Norway,0.00018,1936.7
Sweden,semi_final,Algeria,0.00014,1784.8
Sweden,semi_final,France,0.00012,2121.4
Sweden,semi_final,Iran,0.00012,1788.7
Sweden,semi_final,England,0.0001,2076.8
Sweden,semi_final,Egypt,8e-05,1718.7
Sweden,semi_final,Australia,6e-05,1806.2
Sweden,semi_final,Canada,6e-05,1835.5
Sweden,semi_final,Czechia,4e-05,1700.3
Sweden,semi_final,Ecuador,4e-05,1869.7
Sweden,semi_final,Mexico,4e-05,1973.7
Sweden,semi_final,Netherlands,4e-05,1988.0
Sweden,semi_final,Paraguay,4e-05,1826.8
Sweden,semi_final,Senegal,4e-05,1834.5
Sweden,semi_final,Switzerland,4e-05,1892.8
Sweden,semi_final,Cape Verde,2e-05,1634.0
Sweden,semi_final,DR Congo,2e-05,1680.2
Sweden,semi_final,Germany,2e-05,1997.8
Sweden,semi_final,Japan,2e-05,1966.0
Sweden,semi_final,Morocco,2e-05,1896.5
Sweden,semi_final,Panama,2e-05,1673.3
Sweden,semi_final,Scotland,2e-05,1773.8
Sweden,semi_final,South Korea,2e-05,1771.5
Switzerland,final,Argentina,0.00688,2165.3
Switzerland,final,Spain,0.0046,2156.2
Switzerland,final,France,0.00432,2121.4
Switzerland,final,England,0.0032,2076.8
Switzerland,final,Colombia,0.00174,2005.8
Switzerland,final,Brazil,0.00152,2020.0
Switzerland,final,Mexico,0.00138,1973.7
Switzerland,final,Netherlands,0.00136,1988.0
Switzerland,final,Germany,0.0013,1997.8
Switzerland,final,Portugal,0.00118,1995.2
Switzerland,final,Japan,0.00092,1966.0
Switzerland,final,Norway,0.00068,1936.7
Switzerland,final,Austria,0.00056,1894.3
Switzerland,final,Morocco,0.00054,1896.5
Switzerland,final,United States,0.00052,1866.7
Switzerland,final,Belgium,0.00046,1897.7
Switzerland,final,Canada,0.00046,1835.5
Switzerland,final,Croatia,0.00024,1867.1
Switzerland,final,Senegal,0.00022,1834.5
Switzerland,final,Australia,0.00018,1806.2
Switzerland,final,Ecuador,0.00012,1869.7
Switzerland,final,Iran,0.00012,1788.7
Switzerland,final,Paraguay,8e-05,1826.8
Switzerland,final,South Korea,8e-05,1771.5
Switzerland,final,Uruguay,8e-05,1840.2
Switzerland,final,Algeria,6e-05,1784.8
Switzerland,final,Egypt,6e-05,1718.7
Switzerland,final,Ivory Coast,6e-05,1764.0
Switzerland,final,Scotland,4e-05,1773.8
Switzerland,final,Turkey,4e-05,1824.0
Switzerland,final,Uzbekistan,4e-05,1673.2
Switzerland,final,Bosnia and Herzegovina,2e-05,1574.5
Switzerland,final,Czechia,2e-05,1700.3
Switzerland,final,Sweden,2e-05,1725.7
Switzerland,quarter_final,Argentina,0.08158,2165.3
Switzerland,quarter_final,France,0.06654,2121.4
Switzerland,quarter_final,Germany,0.05038,1997.8
Switzerland,quarter_final,Norway,0.01316,1936.7
Switzerland,quarter_final,Australia,0.01126,1806.2
Switzerland,quarter_final,Paraguay,0.01106,1826.8
Switzerland,quarter_final,Austria,0.00822,1894.3
Switzerland,quarter_final,Belgium,0.00748,1897.7
Switzerland,quarter_final,Spain,0.006,2156.2
Switzerland,quarter_final,Japan,0.0045,1966.0
Switzerland,quarter_final,Sweden,0.00386,1725.7
Switzerland,quarter_final,Iran,0.00292,1788.7
Switzerland,quarter_final,Turkey,0.00204,1824.0
Switzerland,quarter_final,Brazil,0.00186,2020.0
Switzerland,quarter_final,Cape Verde,0.00162,1634.0
Switzerland,quarter_final,Scotland,0.00146,1773.8
Switzerland,quarter_final,Egypt,0.0014,1718.7
Switzerland,quarter_final,Uruguay,0.00114,1840.2
Switzerland,quarter_final,Saudi Arabia,0.0006,1567.9
Switzerland,quarter_final,Portugal,0.00042,1995.2
Switzerland,quarter_final,Senegal,0.00042,1834.5
Switzerland,quarter_final,New Zealand,0.00032,1551.7
Switzerland,quarter_final,Algeria,0.0002,1784.8
Switzerland,quarter_final,Colombia,0.00018,2005.8
Switzerland,quarter_final,Morocco,0.00018,1896.5
Switzerland,quarter_final,Croatia,0.00014,1867.1
Switzerland,quarter_final,Ivory Coast,0.0001,1764.0
Switzerland,quarter_final,United States,8e-05,1866.7
Switzerland,quarter_final,England,4e-05,2076.8
Switzerland,quarter_final,Jordan,4e-05,1612.9
Switzerland,quarter_final,Netherlands,4e-05,1988.0
Switzerland,quarter_final,Czechia,2e-05,1700.3
Switzerland,round_of_16,Netherlands,0.15082,1988.0
Switzerland,round_of_16,Colombia,0.14676,2005.8
Switzerland,round_of_16,Morocco,0.09288,1896.5
Switzerland,round_of_16,Portugal,0.06414,1995.2
Switzerland,round_of_16,Japan,0.0616,1966.0
Switzerland,round_of_16,Brazil,0.05052,2020.0
Switzerland,round_of_16,Croatia,0.01386,1867.1
Switzerland,round_of_16,Scotland,0.01378,1773.8
Switzerland,round_of_16,Senegal,0.0123,1834.5
Switzerland,round_of_16,Ghana,0.00958,1527.5
Switzerland,round_of_16,DR Congo,0.00728,1680.2
Switzerland,round_of_16,Norway,0.00682,1936.7
Switzerland,round_of_16,Panama,0.0057,1673.3
Switzerland,round_of_16,Ecuador,0.00404,1869.7
Switzerland,round_of_16,Sweden,0.00342,1725.7
Switzerland,round_of_16,Belgium,0.00164,1897.7
Switzerland,round_of_16,Uzbekistan,0.0014,1673.2
Switzerland,round_of_16,Paraguay,0.00126,1826.8
Switzerland,round_of_16,Ivory Coast,0.00124,1764.0
Switzerland,round_of_16,France,0.00118,2121.4
Switzerland,round_of_16,Australia,0.00094,1806.2
Switzerland,round_of_16,Egypt,0.00084,1718.7
Switzerland,round_of_16,England,0.00078,2076.8
Switzerland,round_of_16,Iraq,0.00074,1583.0
Switzerland,round_of_16,Algeria,0.00068,1784.8
Switzerland,round_of_16,Turkey,0.00068,1824.0
Switzerland,round_of_16,Austria,0.0006,1894.3
Switzerland,round_of_16,Iran,0.00056,1788.7
Switzerland,round_of_16,South Korea,0.00032,1771.5
Switzerland,round_of_16,Czechia,0.0003,1700.3
Switzerland,round_of_16,Jordan,0.00024,1612.9
Switzerland,round_of_16,Uruguay,0.00022,1840.2
Switzerland,round_of_16,Curacao,0.0001,1421.3
Switzerland,round_of_16,New Zealand,8e-05,1551.7
Switzerland,round_of_16,Spain,8e-05,2156.2
Switzerland,round_of_16,Argentina,2e-05,2165.3
Switzerland,round_of_16,Cape Verde,2e-05,1634.0
Switzerland,round_of_16,South Africa,2e-05,1499.3
Switzerland,round_of_32,South Korea,0.43256,1771.5
Switzerland,round_of_32,Egypt,0.09522,1718.7
Switzerland,round_of_32,Iran,0.08474,1788.7
Switzerland,round_of_32,South Africa,0.07354,1499.3
Switzerland,round_of_32,Algeria,0.06054,1784.8
Switzerland,round_of_32,New Zealand,0.05264,1551.7
Switzerland,round_of_32,Belgium,0.05092,1897.7
Switzerland,round_of_32,Mexico,0.0331,1973.7
Switzerland,round_of_32,Austria,0.03092,1894.3
Switzerland,round_of_32,Czechia,0.0244,1700.3
Switzerland,round_of_32,Jordan,0.02238,1612.9
Switzerland,round_of_32,United States,0.01064,1866.7
Switzerland,round_of_32,Ecuador,0.00876,1869.7
Switzerland,round_of_32,Senegal,0.00638,1834.5
Switzerland,round_of_32,Ivory Coast,0.00332,1764.0
Switzerland,round_of_32,Sweden,0.00276,1725.7
Switzerland,round_of_32,Norway,0.0025,1936.7
Switzerland,round_of_32,Argentina,0.00134,2165.3
Switzerland,round_of_32,Iraq,0.0013,1583.0
Switzerland,round_of_32,Curacao,0.00106,1421.3
Switzerland,round_of_32,Japan,0.00066,1966.0
Switzerland,round_of_32,France,0.00018,2121.4
Switzerland,round_of_32,Australia,6e-05,1806.2
Switzerland,round_of_32,Paraguay,6e-05,1826.8
Switzerland,round_of_32,Germany,2e-05,1997.8
Switzerland,semi_final,Spain,0.02272,2156.2
Switzerland,semi_final,England,0.01292,2076.8
Switzerland,semi_final,United States,0.0065,1866.7
Switzerland,semi_final,Portugal,0.00544,1995.2
Switzerland,semi_final,Brazil,0.00512,2020.0
Switzerland,semi_final,Mexico,0.00494,1973.7
Switzerland,semi_final,Norway,0.00386,1936.7
Switzerland,semi_final,France,0.0036,2121.4
Switzerland,semi_final,Colombia,0.00358,2005.8
Switzerland,semi_final,Belgium,0.00302,1897.7
Switzerland,semi_final,Argentina,0.00292,2165.3
Switzerland,semi_final,Japan,0.0027,1966.0
Switzerland,semi_final,Austria,0.00242,1894.3
Switzerland,semi_final,Croatia,0.00234,1867.1
Switzerland,semi_final,Netherlands,0.00162,1988.0
Switzerland,semi_final,Senegal,0.00144,1834.5
Switzerland,semi_final,Morocco,0.00114,1896.5
Switzerland,semi_final,Uruguay,0.00088,1840.2
Switzerland,semi_final,Algeria,0.00084,1784.8
Switzerland,semi_final,Ecuador,0.00068,1869.7
Switzerland,semi_final,Ivory Coast,0.00056,1764.0
Switzerland,semi_final,Iran,0.00054,1788.7
Switzerland,semi_final,South Korea,0.0005,1771.5
Switzerland,semi_final,Egypt,0.00036,1718.7
Switzerland,semi_final,Scotland,0.00028,1773.8
Switzerland,semi_final,DR Congo,0.00022,1680.2
Switzerland,semi_final,Germany,0.0002,1997.8
Switzerland,semi_final,Bosnia and Herzegovina,0.0001,1574.5
Switzerland,semi_final,Uzbekistan,0.0001,1673.2
Switzerland,semi_final,Australia,8e-05,1806.2
Switzerland,semi_final,Czechia,8e-05,1700.3
Switzerland,semi_final,New Zealand,4e-05,1551.7
Switzerland,semi_final,Sweden,4e-05,1725.7
Switzerland,semi_final,Ghana,2e-05,1527.5
Switzerland,semi_final,Iraq,2e-05,1583.0
Switzerland,semi_final,Jordan,2e-05,1612.9
Switzerland,semi_final,Panama,2e-05,1673.3
Switzerland,semi_final,Paraguay,2e-05,1826.8
Tunisia,round_of_32,France,4e-05,2121.4
Tunisia,round_of_32,Norway,2e-05,1936.7
Turkey,final,Argentina,0.00054,2165.3
Turkey,final,England,0.00024,2076.8
Turkey,final,France,0.00012,2121.4
Turkey,final,Brazil,8e-05,2020.0
Turkey,final,Colombia,8e-05,2005.8
Turkey,final,Portugal,8e-05,1995.2
Turkey,final,Norway,6e-05,1936.7
Turkey,final,Belgium,4e-05,1897.7
Turkey,final,Mexico,4e-05,1973.7
Turkey,final,Morocco,4e-05,1896.5
Turkey,final,Spain,4e-05,2156.2
Turkey,final,Switzerland,4e-05,1892.8
Turkey,final,Croatia,2e-05,1867.1
Turkey,final,Ghana,2e-05,1527.5
Turkey,final,Ivory Coast,2e-05,1764.0
Turkey,final,Japan,2e-05,1966.0
Turkey,final,Netherlands,2e-05,1988.0
Turkey,final,United States,2e-05,1866.7
Turkey,quarter_final,Netherlands,0.00356,1988.0
Turkey,quarter_final,Switzerland,0.00204,1892.8
Turkey,quarter_final,Morocco,0.00198,1896.5
Turkey,quarter_final,Japan,0.00154,1966.0
Turkey,quarter_final,Canada,0.0012,1835.5
Turkey,quarter_final,South Korea,0.00116,1771.5
Turkey,quarter_final,Brazil,0.00098,2020.0
Turkey,quarter_final,Argentina,0.00062,2165.3
Turkey,quarter_final,Scotland,0.00032,1773.8
Turkey,quarter_final,Mexico,0.00018,1973.7
Turkey,quarter_final,Spain,0.00014,2156.2
Turkey,quarter_final,Austria,0.0001,1894.3
Turkey,quarter_final,Iran,8e-05,1788.7
Turkey,quarter_final,Belgium,6e-05,1897.7
Turkey,quarter_final,Sweden,6e-05,1725.7
Turkey,quarter_final,Australia,4e-05,1806.2
Turkey,quarter_final,Bosnia and Herzegovina,2e-05,1574.5
Turkey,quarter_final,Cape Verde,2e-05,1634.0
Turkey,quarter_final,Czechia,2e-05,1700.3
Turkey,quarter_final,South Africa,2e-05,1499.3
Turkey,quarter_final,United States,2e-05,1866.7
Turkey,quarter_final,Uruguay,2e-05,1840.2
Turkey,round_of_16,France,0.02648,2121.4
Turkey,round_of_16,Norway,0.0077,1936.7
Turkey,round_of_16,Sweden,0.00514,1725.7
Turkey,round_of_16,Japan,0.0023,1966.0
Turkey,round_of_16,Germany,0.0022,1997.8
Turkey,round_of_16,Switzerland,0.00068,1892.8
Turkey,round_of_16,Canada,0.00064,1835.5
Turkey,round_of_16,Scotland,0.0006,1773.8
Turkey,round_of_16,Brazil,0.00036,2020.0
Turkey,round_of_16,Iran,0.00032,1788.7
Turkey,round_of_16,Senegal,0.00026,1834.5
Turkey,round_of_16,Belgium,0.00024,1897.7
Turkey,round_of_16,Egypt,0.00022,1718.7
Turkey,round_of_16,New Zealand,0.0001,1551.7
Turkey,round_of_16,Algeria,6e-05,1784.8
Turkey,round_of_16,Uruguay,6e-05,1840.2
Turkey,round_of_16,Netherlands,4e-05,1988.0
Turkey,round_of_16,Austria,2e-05,1894.3
Turkey,round_of_16,Ecuador,2e-05,1869.7
Turkey,round_of_16,Iraq,2e-05,1583.0
Turkey,round_of_16,Jordan,2e-05,1612.9
Turkey,round_of_16,Morocco,2e-05,1896.5
Turkey,round_of_16,Spain,2e-05,2156.2
Turkey,round_of_32,Germany,0.14104,1997.8
Turkey,round_of_32,France,0.00964,2121.4
Turkey,round_of_32,Colombia,0.00466,2005.8
Turkey,round_of_32,Norway,0.00296,1936.7
Turkey,round_of_32,Portugal,0.0016,1995.2
Turkey,round_of_32,Ivory Coast,0.00066,1764.0
Turkey,round_of_32,DR Congo,0.00018,1680.2
Turkey,round_of_32,Senegal,0.00016,1834.5
Turkey,round_of_32,Uzbekistan,4e-05,1673.2
Turkey,round_of_32,Iraq,2e-05,1583.0
Turkey,semi_final,Spain,0.00266,2156.2
Turkey,semi_final,United States,0.00058,1866.7
Turkey,semi_final,Portugal,0.00042,1995.2
Turkey,semi_final,Colombia,0.00032,2005.8
Turkey,semi_final,Austria,0.00026,1894.3
Turkey,semi_final,Belgium,0.00026,1897.7
Turkey,semi_final,Croatia,0.00022,1867.1
Turkey,semi_final,England,0.00018,2076.8
Turkey,semi_final,Argentina,0.00012,2165.3
Turkey,semi_final,Algeria,6e-05,1784.8
Turkey,semi_final,Senegal,6e-05,1834.5
Turkey,semi_final,Ecuador,4e-05,1869.7
Turkey,semi_final,Mexico,4e-05,1973.7
Turkey,semi_final,Norway,4e-05,1936.7
Turkey,semi_final,Uruguay,4e-05,1840.2
Turkey,semi_final,Australia,2e-05,1806.2
Turkey,semi_final,Bosnia and Herzegovina,2e-05,1574.5
Turkey,semi_final,Brazil,2e-05,2020.0
Turkey,semi_final,Czechia,2e-05,1700.3
Turkey,semi_final,DR Congo,2e-05,1680.2
Turkey,semi_final,Egypt,2e-05,1718.7
Turkey,semi_final,Ivory Coast,2e-05,1764.0
Turkey,semi_final,Japan,2e-05,1966.0
Turkey,semi_final,Morocco,2e-05,1896.5
Turkey,semi_final,Paraguay,2e-05,1826.8
United States,final,Argentina,0.01504,2165.3
United States,final,England,0.00682,2076.8
United States,final,Colombia,0.0033,2005.8
United States,final,France,0.00268,2121.4
United States,final,Brazil,0.00234,2020.0
United States,final,Mexico,0.00228,1973.7
United States,final,Portugal,0.002,1995.2
United States,final,Spain,0.00136,2156.2
United States,final,Norway,0.00132,1936.7
United States,final,Japan,0.00114,1966.0
United States,final,Netherlands,0.00084,1988.0
United States,final,Canada,0.00072,1835.5
United States,final,Belgium,0.0007,1897.7
United States,final,Austria,0.00066,1894.3
United States,final,Switzerland,0.00052,1892.8
United States,final,Australia,0.00042,1806.2
United States,final,Morocco,0.00028,1896.5
United States,final,Ecuador,0.0002,1869.7
United States,final,Senegal,0.0002,1834.5
United States,final,Iran,0.00018,1788.7
United States,final,Ivory Coast,0.00018,1764.0
United States,final,Paraguay,0.00018,1826.8
United States,final,Croatia,0.0001,1867.1
United States,final,Uruguay,0.0001,1840.2
United States,final,Egypt,8e-05,1718.7
United States,final,Scotland,4e-05,1773.8
United States,final,South Korea,4e-05,1771.5
United States,final,Cape Verde,2e-05,1634.0
United States,final,DR Congo,2e-05,1680.2
United States,final,Turkey,2e-05,1824.0
United States,quarter_final,Spain,0.21572,2156.2
United States,quarter_final,Portugal,0.05268,1995.2
United States,quarter_final,Croatia,0.0349,1867.1
United States,quarter_final,Austria,0.03476,1894.3
United States,quarter_final,Colombia,0.03152,2005.8
United States,quarter_final,Argentina,0.0255,2165.3
United States,quarter_final,Uruguay,0.00814,1840.2
United States,quarter_final,Algeria,0.00526,1784.8
United States,quarter_final,England,0.00502,2076.8
United States,quarter_final,DR Congo,0.00422,1680.2
United States,quarter_final,Uzbekistan,0.00194,1673.2
United States,quarter_final,Panama,0.00104,1673.3
United States,quarter_final,Ghana,0.00066,1527.5
United States,quarter_final,Cape Verde,0.0005,1634.0
United States,quarter_final,Jordan,0.0001,1612.9
United States,quarter_final,Canada,8e-05,1835.5
United States,quarter_final,Switzerland,8e-05,1892.8
United States,quarter_final,Egypt,4e-05,1718.7
United States,quarter_final,Iran,4e-05,1788.7
United States,quarter_final,Belgium,2e-05,1897.7
United States,quarter_final,Ivory Coast,2e-05,1764.0
United States,quarter_final,Senegal,2e-05,1834.5
United States,quarter_final,Turkey,2e-05,1824.0
United States,round_of_16,Belgium,0.1942,1897.7
United States,round_of_16,Egypt,0.0965,1718.7
United States,round_of_16,Iran,0.09436,1788.7
United States,round_of_16,Algeria,0.05342,1784.8
United States,round_of_16,Uruguay,0.048,1840.2
United States,round_of_16,South Korea,0.04624,1771.5
United States,round_of_16,Senegal,0.04028,1834.5
United States,round_of_16,Czechia,0.03786,1700.3
United States,round_of_16,Austria,0.0375,1894.3
United States,round_of_16,Norway,0.02092,1936.7
United States,round_of_16,Ecuador,0.0177,1869.7
United States,round_of_16,Spain,0.0175,2156.2
United States,round_of_16,New Zealand,0.01646,1551.7
United States,round_of_16,Jordan,0.01264,1612.9
United States,round_of_16,Cape Verde,0.01084,1634.0
United States,round_of_16,Ivory Coast,0.00632,1764.0
United States,round_of_16,Argentina,0.00626,2165.3
United States,round_of_16,Iraq,0.00446,1583.0
United States,round_of_16,Saudi Arabia,0.004,1567.9
United States,round_of_16,South Africa,0.0033,1499.3
United States,round_of_16,France,0.00268,2121.4
United States,round_of_16,Curacao,0.0007,1421.3
United States,round_of_32,Bosnia and Herzegovina,0.5295,1574.5
United States,round_of_32,Qatar,0.21704,1402.7
United States,round_of_32,Senegal,0.05584,1834.5
United States,round_of_32,Ecuador,0.03626,1869.7
United States,round_of_32,Algeria,0.03562,1784.8
United States,round_of_32,Norway,0.02498,1936.7
United States,round_of_32,Austria,0.01836,1894.3
United States,round_of_32,Ivory Coast,0.0157,1764.0
United States,round_of_32,Jordan,0.01508,1612.9
United States,round_of_32,Iraq,0.01312,1583.0
United States,round_of_32,Switzerland,0.01064,1892.8
United States,round_of_32,Sweden,0.00956,1725.7
United States,round_of_32,Curacao,0.00374,1421.3
United States,round_of_32,Belgium,0.00296,1897.7
United States,round_of_32,Iran,0.00266,1788.7
United States,round_of_32,France,0.00214,2121.4
United States,round_of_32,Egypt,0.00198,1718.7
United States,round_of_32,Japan,0.00188,1966.0
United States,round_of_32,New Zealand,0.00146,1551.7
United States,round_of_32,Canada,0.00076,1835.5
United States,round_of_32,Argentina,0.00068,2165.3
United States,round_of_32,Netherlands,4e-05,1988.0
United States,semi_final,France,0.0386,2121.4
United States,semi_final,Germany,0.0237,1997.8
United States,semi_final,Netherlands,0.01498,1988.0
